prediction	Uniprot_ID	Category
0.995	Q9H0L4	LLPS+
0.995	Q4G112	Swiss-Prot
0.995	Q99958	Swiss-Prot
0.995	Q9H7E2	Swiss-Prot
0.995	Q9UPW0	Swiss-Prot
0.995	Q14781	LLPS+
0.995	O75177	Swiss-Prot
0.995	Q9UHD9	LLPS+
0.995	P09086	Swiss-Prot
0.995	Q7Z5L9	Swiss-Prot
0.995	P35637	LLPS+
0.995	Q9Y2W2	Swiss-Prot
0.995	Q52LJ0	Swiss-Prot
0.995	Q69YU3	Swiss-Prot
0.995	P10636-8	LLPS+
0.995	P10636-8	LLPS+
0.995	Q99932	Swiss-Prot
0.995	Q13148	LLPS+
0.995	Q75E28	LLPS+
0.995	Q9TZQ3	LLPS+
0.995	Q7ZXV8	LLPS+
0.995	P33240	LLPS+
0.995	Q13480	Swiss-Prot
0.995	Q07666	Swiss-Prot
0.995	Q6ZW33	Swiss-Prot
0.995	P20265	Swiss-Prot
0.99	Q13148	LLPS+
0.99	Q569K4	Swiss-Prot
0.99	Q7Z739	Swiss-Prot
0.99	Q75N03	Swiss-Prot
0.99	Q6UUV7	Swiss-Prot
0.99	Q14814	Swiss-Prot
0.99	Q9BZI1	Swiss-Prot
0.99	Q9TXM1	LLPS+
0.99	Q8IVH2	Swiss-Prot
0.99	O00401	Swiss-Prot
0.99	Q96C00	Swiss-Prot
0.99	O15234	Swiss-Prot
0.99	Q9UJM3	Swiss-Prot
0.99	Q9BRQ0	Swiss-Prot
0.99	Q13952	Swiss-Prot
0.99	Q13148	LLPS+
0.99	Q9UPY6	Swiss-Prot
0.99	Q9P0K8	Swiss-Prot
0.99	Q92615	Swiss-Prot
0.99	Q02641	Swiss-Prot
0.99	Q96EP5	Swiss-Prot
0.99	P40425	Swiss-Prot
0.99	Q86VQ1	Swiss-Prot
0.99	A6NNH2	Swiss-Prot
0.99	P56693	Swiss-Prot
0.99	P10636	Swiss-Prot
0.99	P23246	Swiss-Prot
0.99	Q9Y5A9	Swiss-Prot
0.99	P15884	Swiss-Prot
0.99	O43312	Swiss-Prot
0.99	Q8IZD4	Swiss-Prot
0.99	Q86XZ4	Swiss-Prot
0.99	Q8N684	Swiss-Prot
0.99	Q08289	Swiss-Prot
0.99	P98082	Swiss-Prot
0.99	O95817	Swiss-Prot
0.99	Q9UBW5	Swiss-Prot
0.99	Q12947	Swiss-Prot
0.99	Q9H0W8	Swiss-Prot
0.99	Q5VZB9	Swiss-Prot
0.99	P48436	Swiss-Prot
0.99	D0PV95	LLPS-
0.99	Q92804-2	LLPS+
0.99	P35637	LLPS+
0.99	Q9UI36	Swiss-Prot
0.99	Q92804	Swiss-Prot
0.99	P04147	LLPS+
0.99	P31260	Swiss-Prot
0.99	P35637	LLPS+
0.99	O94900	Swiss-Prot
0.99	Q9NY12	Swiss-Prot
0.99	Q15415	Swiss-Prot
0.99	Q96P26	Swiss-Prot
0.99	P23588	Swiss-Prot
0.99	P41225	Swiss-Prot
0.99	Q8NEM7	Swiss-Prot
0.99	O75081	Swiss-Prot
0.99	Q6ZN01	Swiss-Prot
0.99	P18887	Swiss-Prot
0.99	Q15648	LLPS+
0.99	Q8NCA5	Swiss-Prot
0.99	O43365	Swiss-Prot
0.99	Q03111	Swiss-Prot
0.99	Q02086	Swiss-Prot
0.99	P31483	LLPS+
0.99	Q99856	Swiss-Prot
0.99	P17544	Swiss-Prot
0.99	Q13094	Swiss-Prot
0.99	Q96D71	Swiss-Prot
0.99	Q6ZU67	Swiss-Prot
0.99	Q6ZTU2	Swiss-Prot
0.99	O43516	Swiss-Prot
0.99	Q765P7	Swiss-Prot
0.99	D0PV95	LLPS+
0.99	O43670	Swiss-Prot
0.99	Q02548	Swiss-Prot
0.99	P32519	Swiss-Prot
0.99	Q99081	Swiss-Prot
0.99	P28356	Swiss-Prot
0.99	Q9BXF6	Swiss-Prot
0.99	O95208	Swiss-Prot
0.99	Q9BRD0	Swiss-Prot
0.985	Q8IVW6	Swiss-Prot
0.985	P54792	Swiss-Prot
0.985	P31249	Swiss-Prot
0.985	O43559	Swiss-Prot
0.985	Q9BZC1	Swiss-Prot
0.985	Q9H334	Swiss-Prot
0.985	Q9UBL0	Swiss-Prot
0.985	Q7L2J0	Swiss-Prot
0.985	Q01844	LLPS+
0.985	P01106	LLPS+
0.985	Q9H6Z4	Swiss-Prot
0.985	Q3YEC7	Swiss-Prot
0.985	Q96NM4	Swiss-Prot
0.985	Q9UJY5	Swiss-Prot
0.985	Q99729	Swiss-Prot
0.985	O75175	Swiss-Prot
0.985	O14994	Swiss-Prot
0.985	P09603	Swiss-Prot
0.985	Q8NEP4	Swiss-Prot
0.985	Q06455	Swiss-Prot
0.985	P55317	Swiss-Prot
0.985	O14512	Swiss-Prot
0.985	Q53ET0	Swiss-Prot
0.985	Q9NQL9	Swiss-Prot
0.985	Q9UIH9	Swiss-Prot
0.985	C9JSJ3	Swiss-Prot
0.985	Q9BWN1	Swiss-Prot
0.985	Q8IZP0	Swiss-Prot
0.985	Q96BD5	Swiss-Prot
0.985	D0PV95	LLPS+
0.985	P78953	LLPS+
0.985	Q9HCD5	Swiss-Prot
0.985	P23759	Swiss-Prot
0.985	Q02930	Swiss-Prot
0.985	Q9UKI9	Swiss-Prot
0.985	Q7Z7F0	Swiss-Prot
0.985	Q8ND56	Swiss-Prot
0.985	Q9H3D4	Swiss-Prot
0.985	Q9BQI5	Swiss-Prot
0.985	O60885	LLPS+
0.985	Q7Z417	Swiss-Prot
0.985	P52912	LLPS+
0.985	A6NMK8	Swiss-Prot
0.985	Q8IZ21	Swiss-Prot
0.985	Q8NC74	Swiss-Prot
0.985	Q12837	Swiss-Prot
0.985	A6NDE4	Swiss-Prot
0.985	Q9NW75	Swiss-Prot
0.985	Q13148	LLPS-
0.985	P78415	Swiss-Prot
0.985	P10636-8	LLPS+
0.985	Q9BWW4	Swiss-Prot
0.985	Q86WP2	Swiss-Prot
0.985	P19484	Swiss-Prot
0.985	Q6P9H4	Swiss-Prot
0.985	P35637	LLPS-
0.985	A6NGB9	Swiss-Prot
0.985	Q9UHD9	LLPS-
0.985	Q8IYX3	Swiss-Prot
0.985	Q01844	LLPS-
0.985	O00716	Swiss-Prot
0.985	O95429	Swiss-Prot
0.985	Q96NX9	Swiss-Prot
0.985	Q99941	Swiss-Prot
0.985	Q9GZV5	Swiss-Prot
0.985	P49848	Swiss-Prot
0.985	Q8TDD2	Swiss-Prot
0.985	Q9Y261	Swiss-Prot
0.985	Q8TF74	Swiss-Prot
0.985	A8MTJ6	Swiss-Prot
0.985	Q9NY43	Swiss-Prot
0.985	Q96G74	Swiss-Prot
0.98	Q71RC2	Swiss-Prot
0.98	Q92558	Swiss-Prot
0.98	A7MCY6	Swiss-Prot
0.98	Q8NEY8	Swiss-Prot
0.98	Q9H8N7	Swiss-Prot
0.98	Q5VWI1	Swiss-Prot
0.98	P0DJD4	Swiss-Prot
0.98	P62684	Swiss-Prot
0.98	Q96AP0	Swiss-Prot
0.98	Q9HC44	Swiss-Prot
0.98	P63126	Swiss-Prot
0.98	Q9NZ52	Swiss-Prot
0.98	Q92733	Swiss-Prot
0.98	Q86WR7	Swiss-Prot
0.98	Q9BYJ9	Swiss-Prot
0.98	Q5U5Q3	Swiss-Prot
0.98	Q9H8Y8	Swiss-Prot
0.98	O43439	Swiss-Prot
0.98	O43310	Swiss-Prot
0.98	Q08050	Swiss-Prot
0.98	Q4KMQ1	Swiss-Prot
0.98	Q9H4L4	Swiss-Prot
0.98	Q96SF7	Swiss-Prot
0.98	Q0P670	Swiss-Prot
0.98	Q12948	Swiss-Prot
0.98	Q6MZP7	Swiss-Prot
0.98	Q9Y3Q8	Swiss-Prot
0.98	P32242	Swiss-Prot
0.98	Q5SZQ8	Swiss-Prot
0.98	Q9BUH8	Swiss-Prot
0.98	Q96MY1	Swiss-Prot
0.98	O14640	Swiss-Prot
0.98	O14641	Swiss-Prot
0.98	Q9UI08	Swiss-Prot
0.98	Q9Y2Y4	Swiss-Prot
0.98	P14866	Swiss-Prot
0.98	Q9C0I3	Swiss-Prot
0.98	Q92681	Swiss-Prot
0.98	Q9UN79	Swiss-Prot
0.98	Q9UK58	Swiss-Prot
0.98	Q9H161	Swiss-Prot
0.98	Q12857	Swiss-Prot
0.98	P62683	Swiss-Prot
0.98	Q5JXC2	Swiss-Prot
0.98	Q12946	Swiss-Prot
0.98	P81877	Swiss-Prot
0.98	Q9C073	Swiss-Prot
0.98	P50548	Swiss-Prot
0.98	Q14119	Swiss-Prot
0.98	Q15637	Swiss-Prot
0.98	Q96QH2	Swiss-Prot
0.98	P10276	LLPS+
0.98	Q8N187	Swiss-Prot
0.98	Q5JTD0	Swiss-Prot
0.98	Q6PGQ7	Swiss-Prot
0.98	P32588	LLPS+
0.98	P11161	Swiss-Prot
0.98	O75526	Swiss-Prot
0.98	A8K0Z3	Swiss-Prot
0.98	O15062	Swiss-Prot
0.98	Q8IZL2	Swiss-Prot
0.98	Q96EK2	Swiss-Prot
0.98	P10275	LLPS+
0.98	Q99607	Swiss-Prot
0.98	O43474	Swiss-Prot
0.98	Q86YD7	Swiss-Prot
0.98	P04147	LLPS+
0.98	P0C7P1	Swiss-Prot
0.98	Q9TXM1	LLPS+
0.98	Q92804-2	LLPS+
0.98	Q9Y6I3	Swiss-Prot
0.98	P29558	Swiss-Prot
0.98	Q96I24	Swiss-Prot
0.98	Q15648	LLPS+
0.98	O75030	Swiss-Prot
0.98	Q86UU5	Swiss-Prot
0.98	O43390	Swiss-Prot
0.98	Q96N64	Swiss-Prot
0.98	Q13495	Swiss-Prot
0.98	P0C671	Swiss-Prot
0.98	Q9Y3Y4	Swiss-Prot
0.98	Q9UQF2	Swiss-Prot
0.98	Q7Z353	Swiss-Prot
0.98	Q7LDI9	Swiss-Prot
0.98	Q75E28	LLPS-
0.98	O15405	Swiss-Prot
0.98	Q9P286	Swiss-Prot
0.98	P78426	Swiss-Prot
0.98	O75909	Swiss-Prot
0.98	P35711	Swiss-Prot
0.98	Q8IUR6	Swiss-Prot
0.98	Q9H2F5	Swiss-Prot
0.98	P0DJD3	Swiss-Prot
0.98	B3KU38	Swiss-Prot
0.98	Q13516	Swiss-Prot
0.98	Q96KN3	Swiss-Prot
0.98	Q13887	Swiss-Prot
0.975	Q9Y6R0	Swiss-Prot
0.975	Q02297	Swiss-Prot
0.975	P05453	LLPS+
0.975	P35712	Swiss-Prot
0.975	Q13112	Swiss-Prot
0.975	A6NEQ0	Swiss-Prot
0.975	P11831	Swiss-Prot
0.975	Q14103	LLPS+
0.975	Q13761	Swiss-Prot
0.975	Q52LR7	Swiss-Prot
0.975	P78411	Swiss-Prot
0.975	Q00056	Swiss-Prot
0.975	P51116	Swiss-Prot
0.975	O43823	Swiss-Prot
0.975	A6NL88	Swiss-Prot
0.975	Q15464	Swiss-Prot
0.975	Q86XJ1	Swiss-Prot
0.975	P35680	Swiss-Prot
0.975	P58012	Swiss-Prot
0.975	Q06413	Swiss-Prot
0.975	Q9UBF9	Swiss-Prot
0.975	P0DPB3	Swiss-Prot
0.975	Q4VCS5	Swiss-Prot
0.975	O95081	Swiss-Prot
0.975	P28324	Swiss-Prot
0.975	P04147	LLPS+
0.975	Q6NSI3	Swiss-Prot
0.975	Q96EV2	Swiss-Prot
0.975	P22004	Swiss-Prot
0.975	O95104	Swiss-Prot
0.975	Q9YNA8	Swiss-Prot
0.975	Q9H972	Swiss-Prot
0.975	Q04206	Swiss-Prot
0.975	Q01085	LLPS+
0.975	O74718	LLPS+
0.975	Q96M34	Swiss-Prot
0.975	Q684P5	Swiss-Prot
0.975	Q15942	Swiss-Prot
0.975	Q7Z572	Swiss-Prot
0.975	P18146	Swiss-Prot
0.975	B2RXH4	Swiss-Prot
0.975	Q99967	Swiss-Prot
0.975	Q96JM3	Swiss-Prot
0.975	Q01826	Swiss-Prot
0.975	Q5HYW2	Swiss-Prot
0.975	Q8IYB5	Swiss-Prot
0.975	P42768	Swiss-Prot
0.975	Q02446	Swiss-Prot
0.975	Q9Y6F6	Swiss-Prot
0.975	Q9Y2X9	Swiss-Prot
0.975	P51825	Swiss-Prot
0.975	P0C7T5	Swiss-Prot
0.975	O00472	Swiss-Prot
0.975	G5EBV6	LLPS+
0.975	Q9HDB9	Swiss-Prot
0.975	Q16676	Swiss-Prot
0.975	Q92786	Swiss-Prot
0.975	Q2WGN9	Swiss-Prot
0.975	Q6P1W5	Swiss-Prot
0.975	P04198	Swiss-Prot
0.975	O00409	Swiss-Prot
0.975	O95935	Swiss-Prot
0.975	Q5JTV8	Swiss-Prot
0.975	Q9UJU2	Swiss-Prot
0.975	Q06945	Swiss-Prot
0.975	P48431	LLPS+
0.975	P51608	Swiss-Prot
0.975	P35716	Swiss-Prot
0.975	Q70E73	Swiss-Prot
0.975	Q99583	Swiss-Prot
0.975	P28702	Swiss-Prot
0.97	P10636-8	LLPS+
0.97	P43699	Swiss-Prot
0.97	Q16637	Swiss-Prot
0.97	P41162	Swiss-Prot
0.97	Q9Y2T7	Swiss-Prot
0.97	Q8WU20	Swiss-Prot
0.97	Q9ULX6	Swiss-Prot
0.97	Q9NVW2	Swiss-Prot
0.97	P23769	Swiss-Prot
0.97	Q9Y2D5	Swiss-Prot
0.97	Q9H992	Swiss-Prot
0.97	A6NEW6	Swiss-Prot
0.97	P10636-8	LLPS+
0.97	O15117	Swiss-Prot
0.97	Q9H9S0	LLPS+
0.97	P09651-2	LLPS+
0.97	P23769 	LLPS+
0.97	Q86V42	Swiss-Prot
0.97	Q01851	Swiss-Prot
0.97	P19659	LLPS+
0.97	Q9UER7	LLPS+
0.97	P04147	LLPS+
0.97	P25440	Swiss-Prot
0.97	Q9UHB7	Swiss-Prot
0.97	A6NNA2	Swiss-Prot
0.97	P17600	LLPS+
0.97	Q6ZN18	Swiss-Prot
0.97	Q96BN6	Swiss-Prot
0.97	Q2M2Z5	Swiss-Prot
0.97	P0C7X0	Swiss-Prot
0.97	Q9UGU5	Swiss-Prot
0.97	A6NKC0	Swiss-Prot
0.97	P49840	Swiss-Prot
0.97	Q92925	Swiss-Prot
0.97	Q17R89	Swiss-Prot
0.97	P15923	Swiss-Prot
0.97	Q8N3F8	Swiss-Prot
0.97	Q9Y572	Swiss-Prot
0.97	Q9P2N5	Swiss-Prot
0.97	P10242	Swiss-Prot
0.97	Q8NG27	Swiss-Prot
0.97	Q14677	Swiss-Prot
0.97	Q6ZWB6	Swiss-Prot
0.97	Q6PGN9	Swiss-Prot
0.97	Q6PJG2	Swiss-Prot
0.97	Q13118	Swiss-Prot
0.97	O14770	Swiss-Prot
0.97	O75553	Swiss-Prot
0.97	Q8IY63	Swiss-Prot
0.97	Q9BSF8	Swiss-Prot
0.97	Q86VE0	Swiss-Prot
0.97	Q9NQS1	Swiss-Prot
0.97	O43524	Swiss-Prot
0.97	Q494U1	Swiss-Prot
0.97	A6NKL6	Swiss-Prot
0.97	A8MXZ1	Swiss-Prot
0.97	Q8N7J2	Swiss-Prot
0.97	Q6PJT7	Swiss-Prot
0.97	O00592	Swiss-Prot
0.97	P49757	Swiss-Prot
0.97	O94993	Swiss-Prot
0.97	Q658T7	Swiss-Prot
0.97	Q2NL68	Swiss-Prot
0.97	Q9BU19	Swiss-Prot
0.97	A6NNJ1	Swiss-Prot
0.97	Q8IX15	Swiss-Prot
0.97	P55318	Swiss-Prot
0.97	Q92997	Swiss-Prot
0.97	P61978	Swiss-Prot
0.97	A6NE21	Swiss-Prot
0.97	P10636-8	LLPS-
0.97	Q8IZD0	Swiss-Prot
0.97	P35527	Swiss-Prot
0.97	Q8IY33	Swiss-Prot
0.97	A1L020	Swiss-Prot
0.97	Q96S94	Swiss-Prot
0.97	P63145	Swiss-Prot
0.97	O15265	Swiss-Prot
0.97	Q8SWR8	LLPS-
0.97	O00305	Swiss-Prot
0.97	P35453	Swiss-Prot
0.97	Q7Z5V6	Swiss-Prot
0.97	P27448	Swiss-Prot
0.97	Q9UHB6	Swiss-Prot
0.97	Q05925	Swiss-Prot
0.965	P13645	Swiss-Prot
0.965	Q15059	Swiss-Prot
0.965	Q00613	Swiss-Prot
0.965	O60583	Swiss-Prot
0.965	Q86X51	Swiss-Prot
0.965	Q5D1E8	Swiss-Prot
0.965	Q9UPT8	Swiss-Prot
0.965	P0C6C1	Swiss-Prot
0.965	Q8NA82	Swiss-Prot
0.965	Q5T8P6	Swiss-Prot
0.965	Q8TC56	Swiss-Prot
0.965	Q9BSE4	Swiss-Prot
0.965	Q5T0B9	Swiss-Prot
0.965	P42568	Swiss-Prot
0.965	Q9UK80	Swiss-Prot
0.965	Q9Y463	Swiss-Prot
0.965	P11940	Swiss-Prot
0.965	Q3ZLR7	Swiss-Prot
0.965	Q8IYB3	Swiss-Prot
0.965	P87889	Swiss-Prot
0.965	P56975	Swiss-Prot
0.965	P26367	Swiss-Prot
0.965	P0C7V4	Swiss-Prot
0.965	Q9UKB5	Swiss-Prot
0.965	Q17RD7	Swiss-Prot
0.965	O15047	Swiss-Prot
0.965	Q96B97	Swiss-Prot
0.965	Q6E0U4	Swiss-Prot
0.965	Q06587	Swiss-Prot
0.965	Q9H7N4	Swiss-Prot
0.965	Q6P5Q4	Swiss-Prot
0.965	Q96T37	Swiss-Prot
0.965	Q9BQQ3	Swiss-Prot
0.965	Q8NDF8	Swiss-Prot
0.965	Q5U5X8	Swiss-Prot
0.965	P04637	LLPS-
0.965	O15297	Swiss-Prot
0.965	P19544	Swiss-Prot
0.965	A6NIJ5	Swiss-Prot
0.965	Q9P0W8	Swiss-Prot
0.965	O75069	Swiss-Prot
0.965	G8JLB6	LLPS+
0.965	G5EBV6	LLPS+
0.965	Q8TF01	Swiss-Prot
0.965	Q8TAD8	Swiss-Prot
0.965	P0C7W9	Swiss-Prot
0.965	Q9HBZ2	Swiss-Prot
0.965	Q01546	Swiss-Prot
0.965	A6NJQ4	Swiss-Prot
0.965	Q5H9B9	Swiss-Prot
0.965	Q53SZ7	Swiss-Prot
0.965	Q5TC79	Swiss-Prot
0.965	P04264	Swiss-Prot
0.965	Q3KQU3	Swiss-Prot
0.965	A8MWA6	Swiss-Prot
0.965	O15409	Swiss-Prot
0.965	Q8N8S7	Swiss-Prot
0.965	Q68D10	Swiss-Prot
0.965	P23771	Swiss-Prot
0.965	Q6NSW7	Swiss-Prot
0.965	P19622	LLPS-
0.965	Q68EM7	Swiss-Prot
0.965	Q6VMQ6	Swiss-Prot
0.965	Q92968	Swiss-Prot
0.965	A8MXJ8	Swiss-Prot
0.965	Q8IWX8	Swiss-Prot
0.965	Q969V6	Swiss-Prot
0.965	A8MX19	Swiss-Prot
0.965	Q93052	Swiss-Prot
0.965	Q9NPI6	Swiss-Prot
0.965	P0C7W8	Swiss-Prot
0.965	Q9Y5R6	Swiss-Prot
0.965	A6NDY2	Swiss-Prot
0.965	P10244	Swiss-Prot
0.965	Q9BUL5	Swiss-Prot
0.965	P49640	Swiss-Prot
0.965	Q9NRF2	Swiss-Prot
0.965	Q9Y5P3	Swiss-Prot
0.965	Q96HB5	Swiss-Prot
0.965	Q9NP70	Swiss-Prot
0.965	P30291	Swiss-Prot
0.965	Q02447	Swiss-Prot
0.965	Q6NZY4	Swiss-Prot
0.965	Q9P206	Swiss-Prot
0.965	Q9Y2H0	Swiss-Prot
0.965	Q8N3V7	Swiss-Prot
0.965	Q9NYF3	Swiss-Prot
0.965	A6NMT0	Swiss-Prot
0.965	P19419	Swiss-Prot
0.965	A4FU49	Swiss-Prot
0.965	Q6ZVF9	Swiss-Prot
0.965	Q96PV7	Swiss-Prot
0.965	Q0VG99	Swiss-Prot
0.965	P47902	Swiss-Prot
0.965	Q17RY0	Swiss-Prot
0.965	Q9NUL3	Swiss-Prot
0.965	Q13148	LLPS+
0.96	Q01543	Swiss-Prot
0.96	Q92529	Swiss-Prot
0.96	Q9P2G4	Swiss-Prot
0.96	Q9ULV3	Swiss-Prot
0.96	A6NCI8	Swiss-Prot
0.96	Q9BT81	Swiss-Prot
0.96	Q5SQI0	Swiss-Prot
0.96	Q9ULH7	Swiss-Prot
0.96	O96013	Swiss-Prot
0.96	Q8NCD3	Swiss-Prot
0.96	Q10571	Swiss-Prot
0.96	Q9Y458	Swiss-Prot
0.96	Q8NDX5	Swiss-Prot
0.96	Q9Y661	Swiss-Prot
0.96	Q9JIR4	LLPS+
0.96	Q8IXW0	Swiss-Prot
0.96	O15504	Swiss-Prot
0.96	P08047	Swiss-Prot
0.96	Q8IYA6	Swiss-Prot
0.96	P04156	LLPS+
0.96	P78364	Swiss-Prot
0.96	Q9C0D6	Swiss-Prot
0.96	Q96BH1	Swiss-Prot
0.96	Q9P2K3	Swiss-Prot
0.96	Q9H0F5	Swiss-Prot
0.96	P05453	LLPS+
0.96	P35908	Swiss-Prot
0.96	P55795	LLPS+
0.96	Q96N21	Swiss-Prot
0.96	P35637	LLPS-
0.96	P27540	Swiss-Prot
0.96	Q8N7W2	Swiss-Prot
0.96	Q7KZI7	Swiss-Prot
0.96	Q8N8W4	Swiss-Prot
0.96	Q5PRF9	Swiss-Prot
0.96	Q9Y6H5	Swiss-Prot
0.96	P34910	Swiss-Prot
0.96	Q9Y6R9	Swiss-Prot
0.96	P55199	Swiss-Prot
0.96	Q9UMX0	Swiss-Prot
0.96	Q9H2S9	Swiss-Prot
0.96	Q9HAP2	Swiss-Prot
0.96	O15079	Swiss-Prot
0.96	O43318	Swiss-Prot
0.96	Q9UPS6	Swiss-Prot
0.96	Q14134	Swiss-Prot
0.96	Q6VEQ5	Swiss-Prot
0.96	Q8NA72	Swiss-Prot
0.96	O43734	Swiss-Prot
0.96	P10323	Swiss-Prot
0.96	Q8WUF5	Swiss-Prot
0.96	Q9C0B5	Swiss-Prot
0.96	Q12906	Swiss-Prot
0.96	Q96E09	Swiss-Prot
0.96	Q96JC9	Swiss-Prot
0.96	Q96AE4	Swiss-Prot
0.96	P29353	Swiss-Prot
0.96	Q01167	Swiss-Prot
0.96	Q5T124	Swiss-Prot
0.96	Q0JRZ9	Swiss-Prot
0.96	Q66K41	Swiss-Prot
0.96	O94876	Swiss-Prot
0.96	Q8WY91	Swiss-Prot
0.96	Q9Y2K5	Swiss-Prot
0.96	P47736	Swiss-Prot
0.96	O75167	Swiss-Prot
0.96	Q3MIN7	Swiss-Prot
0.96	Q8N365	Swiss-Prot
0.96	Q9P2R6	Swiss-Prot
0.96	Q5HY92	Swiss-Prot
0.96	Q7Z5Q1	Swiss-Prot
0.96	Q12778	Swiss-Prot
0.96	P63130	Swiss-Prot
0.96	Q53QW1	Swiss-Prot
0.96	C4AMC7	Swiss-Prot
0.96	Q9H040	Swiss-Prot
0.96	Q8N6H7	Swiss-Prot
0.96	Q6NV74	Swiss-Prot
0.96	Q8WXX7	Swiss-Prot
0.96	P30203	Swiss-Prot
0.96	Q8NE35	Swiss-Prot
0.96	Q9UMS6	Swiss-Prot
0.96	Q15459	Swiss-Prot
0.96	Q8N6T3	Swiss-Prot
0.96	P50616	Swiss-Prot
0.96	Q9NQA3	Swiss-Prot
0.96	Q9H074	Swiss-Prot
0.96	P50995	Swiss-Prot
0.96	Q15427	Swiss-Prot
0.96	Q14938	Swiss-Prot
0.96	P54253	Swiss-Prot
0.96	P43694	Swiss-Prot
0.955	B1AL88	Swiss-Prot
0.955	Q8N3X1	Swiss-Prot
0.955	Q8WWW8	Swiss-Prot
0.955	Q99700	Swiss-Prot
0.955	P50552	Swiss-Prot
0.955	P41161	Swiss-Prot
0.955	Q5T8A7	Swiss-Prot
0.955	P42166	Swiss-Prot
0.955	Q6ZVM7	Swiss-Prot
0.955	P78414	Swiss-Prot
0.955	Q9UKZ1	Swiss-Prot
0.955	Q9C0A6	Swiss-Prot
0.955	Q3B8N5	Swiss-Prot
0.955	Q9H201	Swiss-Prot
0.955	Q8IZA3	Swiss-Prot
0.955	Q15032	Swiss-Prot
0.955	P50219	Swiss-Prot
0.955	Q9UBK2	Swiss-Prot
0.955	Q8NFJ8	Swiss-Prot
